date,model_time_s_min,model_time_s_max,comparison_regime,candidate_count,candidate_ids,source_sensors,source_row_count_total,rh_percent_min,rh_percent_median,rh_percent_max,rh_percent_range,pressure_mpa_min,pressure_mpa_median,pressure_mpa_max,pressure_mpa_range,pressure_mpa_std,preferred_candidate_id,preferred_pressure_mpa,preferred_minus_envelope_median_mpa,active_ogs_pressure_mpa,active_inside_candidate_envelope,active_minus_envelope_median_mpa,active_abs_minus_envelope_median_mpa
2021-12-26,71712000.0,71712000.0,compared_to_active_curve,5,all_valid_median;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH6;RH6+RH7+RH8,7,94.9404787777776,94.9404787777776,96.2189916666662,1.2785128888885993,-7.823066744679116,-7.823066744679116,-5.807543251612604,2.015523493066511,0.8062093972266045,rh5_rh6_median,-7.823066744679116,0.0,-39.153234116729216,False,-31.3301673720501,31.3301673720501
2021-12-27,71798400.0,71798400.0,compared_to_active_curve,5,all_valid_median;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH6;RH6+RH7+RH8,7,94.9368420500347,94.9368420500347,96.2168588047254,1.2800167546907062,-7.828838524979707,-7.828838524979707,-5.810883270004245,2.017955254975462,0.8071821019901847,rh5_rh6_median,-7.828838524979707,0.0,-39.13943417059119,False,-31.31059564561148,31.31059564561148
2021-12-28,71884800.0,71884800.0,compared_to_active_curve,5,all_valid_median;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH6;RH6+RH7+RH8,7,94.9346958819445,94.9346958819445,96.2174072638889,1.2827113819443952,-7.832244770609106,-7.832244770609106,-5.810024387044857,2.0222203835642487,0.8088881534256995,rh5_rh6_median,-7.832244770609106,0.0,-39.123474155439304,False,-31.2912293848302,31.2912293848302
2021-12-29,71971200.0,71971200.0,compared_to_active_curve,5,all_valid_median;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH6;RH6+RH7+RH8,7,94.9127159444444,94.9127159444444,96.2054958958334,1.2927799513889937,-7.867134200377321,-7.867134200377321,-5.828678602102354,2.0384555982749673,0.8153822393099869,rh5_rh6_median,-7.867134200377321,0.0,-39.09362911805761,False,-31.22649491768029,31.22649491768029
2021-12-30,72057600.0,72057600.0,compared_to_active_curve,5,all_valid_median;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH6;RH6+RH7+RH8,7,94.8939813888891,94.8939813888891,96.1931610138889,1.2991796249997947,-7.896878514623914,-7.896878514623914,-5.847998510323422,2.048880004300492,0.8195520017201968,rh5_rh6_median,-7.896878514623914,0.0,-39.06140877528579,False,-31.164530260661877,31.164530260661877
2021-12-31,72144000.0,72144000.0,compared_to_active_curve,5,all_valid_median;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH6;RH6+RH7+RH8,7,94.8823658749998,94.8823658749998,96.1873583055555,1.3049924305557,-7.915323080713241,-7.915323080713241,-5.857088046998034,2.0582350337152073,0.823294013486083,rh5_rh6_median,-7.915323080713241,0.0,-39.017600363167006,False,-31.102277282453763,31.102277282453763
2022-01-01,72230400.0,72230400.0,compared_to_active_curve,5,all_valid_median;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH6;RH6+RH7+RH8,7,94.8836634791669,94.8836634791669,96.1879574444446,1.304293965277708,-7.913262470452186,-7.913262470452186,-5.856149512455641,2.0571129579965453,0.8228451831986181,rh5_rh6_median,-7.913262470452186,0.0,-38.9693773961537,False,-31.056114925701518,31.056114925701518
2022-01-02,72316800.0,72316800.0,compared_to_active_curve,5,all_valid_median;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH6;RH6+RH7+RH8,7,94.9082144097222,94.9082144097222,96.1983876944443,1.2901732847221012,-7.874280621488715,-7.874280621488715,-5.839811750223389,2.034468871265326,0.8137875485061304,rh5_rh6_median,-7.874280621488715,0.0,-38.91182773197061,False,-31.037547110481896,31.037547110481896
2022-01-03,72403200.0,72403200.0,compared_to_active_curve,5,all_valid_median;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH6;RH6+RH7+RH8,7,94.8873059874823,94.8873059874823,96.2040908484008,1.3167848609184887,-7.907478276156786,-7.907478276156786,-5.830879178122026,2.0765990980347597,0.8306396392139039,rh5_rh6_median,-7.907478276156786,0.0,-38.847906183571354,False,-30.940427907414566,30.940427907414566
2022-01-04,72489600.0,72489600.0,compared_to_active_curve,5,all_valid_median;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH6;RH6+RH7+RH8,7,94.8694854166668,94.8694854166668,96.207164486111,1.3376790694441922,-7.935778924246147,-7.935778924246147,-5.826065308763375,2.1097136154827725,0.8438854461931089,rh5_rh6_median,-7.935778924246147,0.0,-38.77686865704885,False,-30.841089732802704,30.841089732802704
2022-01-05,72576000.0,72576000.0,compared_to_active_curve,5,all_valid_median;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH6;RH6+RH7+RH8,7,94.8337838680556,94.8337838680556,96.1984794375,1.3646955694443932,-7.992492148902007,-7.992492148902007,-5.839668053355454,2.1528240955465527,0.8611296382186211,rh5_rh6_median,-7.992492148902007,0.0,-38.697597386420014,False,-30.70510523751801,30.70510523751801
2022-01-06,72662400.0,72662400.0,compared_to_active_curve,5,all_valid_median;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH6;RH6+RH7+RH8,7,94.8006917361111,94.8006917361111,96.1945379861114,1.3938462500002942,-8.045079289119435,-8.045079289119435,-5.845841660157958,2.1992376289614777,0.879695051584591,rh5_rh6_median,-8.045079289119435,0.0,-38.61335564546654,False,-30.568276356347106,30.568276356347106
2022-01-07,72748800.0,72748800.0,compared_to_active_curve,5,all_valid_median;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH6;RH6+RH7+RH8,7,94.7848344166667,94.7848344166667,96.1967374652779,1.411903048611208,-8.070284869101835,-8.070284869101835,-5.84239652252963,2.227888346572205,0.891155338628882,rh5_rh6_median,-8.070284869101835,0.0,-38.519126636794155,False,-30.448841767692322,30.448841767692322
2022-01-08,72835200.0,72835200.0,compared_to_active_curve,5,all_valid_median;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH6;RH6+RH7+RH8,7,94.7864167777778,94.7864167777778,96.2022043333334,1.415787555555596,-8.067769479730009,-8.067769479730009,-5.833833876121252,2.2339356036087565,0.8935742414435026,rh5_rh6_median,-8.067769479730009,0.0,-38.42199348514452,False,-30.35422400541451,30.35422400541451
2022-01-10,73008000.0,73008000.0,compared_to_active_curve,5,all_valid_median;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH6;RH6+RH7+RH8,7,94.7109558834585,94.7109558834585,96.193352481203,1.482396597744497,-8.1877721403439,-8.1877721403439,-5.8476985995147,2.3400735408292004,0.9360294163316801,rh5_rh6_median,-8.1877721403439,0.0,-38.20261774199387,False,-30.014845601649967,30.014845601649967
2022-01-11,73094400.0,73094400.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,11,94.6902895416665,95.3415050822211,96.0886059190266,1.3983163773601035,-8.220653735364916,-7.191473095880889,-6.011935901075416,2.2087178342894997,0.8722746615450439,rh5_rh6_median,-7.191473095880889,0.0,-38.08075076162605,False,-30.889277665745162,30.889277665745162
2022-01-12,73180800.0,73180800.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,11,94.6680337430559,95.32820597159736,96.0806654160417,1.4126316729857962,-8.256072293919486,-7.21259050175409,-6.024382303597322,2.231689990322164,0.8826957307473139,rh5_rh6_median,-7.21259050175409,0.0,-37.95619342088426,False,-30.743602919130172,30.743602919130172
2022-01-13,73267200.0,73267200.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,11,94.659331111111,95.32180484375004,96.07600260763894,1.4166714965279397,-8.269924193158268,-7.222734160087382,-6.031693936389271,2.238230256768997,0.8855270462334166,rh5_rh6_median,-7.222734160087382,0.0,-37.82253604399552,False,-30.59980188390814,30.59980188390814
2022-01-14,73353600.0,73353600.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,11,94.6660300694443,95.32744275901096,96.07908185276092,1.413051783316618,-8.2592614099392,-7.213810486402384,-6.026862627231951,2.2323987827072482,0.8835922158843912,rh5_rh6_median,-7.213810486402384,0.0,-37.68456421666677,False,-30.470753730264388,30.470753730264388
2022-01-15,73440000.0,73440000.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,11,94.6614847777774,95.32569656175886,96.0823305652314,1.4208457874539988,-8.26649610315235,-7.216601462393268,-6.021771212396621,2.2447248907557293,0.8879709587268295,rh5_rh6_median,-7.216601462393268,0.0,-37.539533136376775,False,-30.322931673983508,30.322931673983508
2022-01-16,73526400.0,73526400.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,11,94.6492621319443,95.31730497146216,96.07893316243435,1.4296710304900557,-8.285952483897457,-7.229909072400324,-6.027100848991753,2.258851634905704,0.8933868794458745,rh5_rh6_median,-7.229909072400324,0.0,-37.3887013704057,False,-30.158792298005373,30.158792298005373
2022-01-17,73612800.0,73612800.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,11,94.6377757748435,95.30737463168865,96.07327668172346,1.4355009068799518,-8.304239107949831,-7.245625568400886,-6.035976078905684,2.268263029044147,0.8964223139255985,rh5_rh6_median,-7.245625568400886,0.0,-37.23273568520264,False,-29.987110116801755,29.987110116801755
2022-01-18,73699200.0,73699200.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,11,94.6161100138888,95.28414771875003,96.0571625694445,1.4410525555557,-8.338737689655918,-7.282334901049621,-6.061264844026704,2.277472845629214,0.8976314593852721,rh5_rh6_median,-7.282334901049621,0.0,-37.06963002977031,False,-29.787295128720686,29.787295128720686
2022-01-19,73785600.0,73785600.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,11,94.6071403402778,95.27641656944444,96.05057884722216,1.4434385069443607,-8.353022492127662,-7.294575213276476,-6.071592284105607,2.281430208022055,0.899268885879102,rh5_rh6_median,-7.294575213276476,0.0,-36.90318968248047,False,-29.608614469204,29.608614469204
2022-01-20,73872000.0,73872000.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,11,94.5906530694443,95.26118637499992,96.0417135590278,1.4510604895834973,-8.379283101725248,-7.318678169358025,-6.085508955637375,2.2937741460878724,0.902809661140057,rh5_rh6_median,-7.318678169358025,0.0,-36.72842513579579,False,-29.409746966437766,29.409746966437766
2022-01-21,73958400.0,73958400.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,11,94.5681878819447,95.24049485069456,96.0282289895834,1.4600411076387019,-8.415072591133214,-7.351431063909199,-6.1066757796762845,2.3083968114569293,0.9071887511031985,rh5_rh6_median,-7.351431063909199,0.0,-36.55198929568571,False,-29.200558231776508,29.200558231776508
2022-01-22,74044800.0,74044800.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,11,94.5695900624999,95.2428838819443,96.0269553124999,1.4573652499999952,-8.41283851610157,-7.34766238288817,-6.108665695387058,2.304172820714511,0.9068147347010482,rh5_rh6_median,-7.34766238288817,0.0,-36.36620715901804,False,-29.01854477612987,29.01854477612987
2022-01-23,74131200.0,74131200.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,11,94.5590754652778,95.23141910763894,96.0196427013889,1.4605672361111033,-8.429592086710095,-7.365791161029406,-6.120149771284649,2.3094423154254455,0.907480826968018,rh5_rh6_median,-7.365791161029406,0.0,-36.17905850256779,False,-28.813267341538385,28.813267341538385
2022-01-24,74217600.0,74217600.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,11,94.5430016597226,95.21440592708343,96.00694741319435,1.463945753471748,-8.455207095503177,-7.392702700846344,-6.140082918783653,2.3151241767195234,0.9082748397975218,rh5_rh6_median,-7.392702700846344,0.0,-35.98413770315875,False,-28.59143500231241,28.59143500231241
2022-01-25,74304000.0,74304000.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,11,94.5418733402777,95.21304302083333,96.00316692013892,1.4612935798612199,-8.457005334364853,-7.394856983946829,-6.1460119457535685,2.3109933886112843,0.9072193789054369,rh5_rh6_median,-7.394856983946829,0.0,-35.786795321723275,False,-28.391938337776445,28.391938337776445
2022-01-26,74390400.0,74390400.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,11,94.5424980486108,95.21159985416656,96.0020032951388,1.4595052465280105,-8.456009714020936,-7.397117902100367,-6.147842859133564,2.3081668548873724,0.9053915155512419,rh5_rh6_median,-7.397117902100367,0.0,-35.583414995025315,False,-28.18629709292495,28.18629709292495
2022-01-27,74476800.0,74476800.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,11,94.5221410138888,95.18900592708334,95.98919824652783,1.4670572326390356,-8.488456845324661,-7.432854654290229,-6.167966815343151,2.32049002998151,0.9069664751120067,rh5_rh6_median,-7.432854654290229,0.0,-35.37657015506175,False,-27.94371550077152,27.94371550077152
2022-01-28,74563200.0,74563200.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,11,94.5135500990099,95.1797044224422,95.98268052805275,1.469130429042849,-8.502152024039793,-7.447571632513846,-6.178205837366466,2.323946186673327,0.9073790216449796,rh5_rh6_median,-7.447571632513846,0.0,-35.16526927969481,False,-27.717697647180966,27.717697647180966
2022-01-31,74822400.0,74822400.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,11,94.4749159733333,95.13566888,95.9494817110277,1.4745657376944052,-8.56375587923118,-7.51724248523506,-6.230369569579018,2.3333863096521625,0.9066406830725436,rh5_rh6_median,-7.51724248523506,0.0,-34.50724660000981,False,-26.99000411477475,26.99000411477475
2022-02-28,77241600.0,77241600.0,compared_to_active_curve,1,all_valid_median,RH7,1,55.17059,55.17059,55.17059,0.0,-89.61266026898234,-89.61266026898234,-89.61266026898234,0.0,0.0,rh5_rh6_median,,,-27.42330092989604,False,62.189359339086295,62.189359339086295
2022-03-02,77414400.0,77414400.0,compared_to_active_curve,5,all_valid_median;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH6,5,94.21606,94.21606,94.21606,0.0,-8.97716440598577,-8.97716440598577,-8.97716440598577,0.0,0.0,rh5_rh6_median,-8.97716440598577,0.0,-26.90479766653954,False,-17.92763326055377,17.92763326055377
2022-03-03,77500800.0,77500800.0,compared_to_active_curve,4,all_valid_median;rh5_only;rh5_rh6_mean;rh5_rh6_median,RH5,4,95.2788866666667,95.2788866666667,95.2788866666667,0.0,-7.286951316536061,-7.286951316536061,-7.286951316536061,0.0,0.0,rh5_rh6_median,-7.286951316536061,0.0,-26.647030404705077,False,-19.360079088169016,19.360079088169016
2022-03-04,77587200.0,77587200.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,11,94.182715,94.7117075,95.2407,1.0579850000000022,-9.030500934893794,-8.18892663222857,-7.347352329563346,1.683148605330448,0.5783166236157075,rh5_rh6_median,-8.18892663222857,0.0,-26.39084297522452,False,-18.20191634299595,18.20191634299595
2022-03-05,77673600.0,77673600.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,11,91.353483625,94.449060625,95.23385875,3.8803751250000005,-13.698674117236807,-8.606724963581428,-7.358175900860541,6.340498216376266,2.0703341167483105,rh5_rh6_median,-8.190541942674466,0.4161830209069617,-26.135903138335028,False,-17.5291781747536,17.5291781747536
2022-03-06,77760000.0,77760000.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,11,94.189305,94.54170067857142,95.2306607142857,1.0413557142857002,-9.019958495405051,-8.458801082143797,-7.363235793723355,1.656722701681696,0.5823252287898144,rh5_rh6_median,-8.191597144564204,0.26720393757959293,-25.8824250808791,False,-17.4236239987353,17.4236239987353
2022-03-07,77846400.0,77846400.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,11,90.28604925,94.43302449999999,95.20321,4.917160749999994,-15.537093134556832,-8.632246634909336,-7.406674967353846,8.130418167202986,2.722462255581944,rh5_rh6_median,-8.223722745724173,0.40852388918516347,-25.6308495940615,False,-16.998602959152166,16.998602959152166
2022-03-16,78624000.0,78624000.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,11,84.90532375000001,94.31664624999999,95.0422375,10.13691374999999,-25.539354091191363,-8.817868580562607,-7.661657022177308,17.877697069014054,6.339813638614532,rh5_rh6_median,-8.432464727767508,0.3854038527950987,-23.456106221010312,True,-14.638237640447706,14.638237640447706
2022-03-17,78710400.0,78710400.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,11,89.33493166666665,94.29866437499997,95.0232275,5.688295833333356,-17.20359917883532,-8.846594591801452,-7.6917975603757265,9.511801618459593,3.2434671403468367,rh5_rh6_median,-8.461662247992876,0.38493234380857544,-23.22653071787769,False,-14.379936126076238,14.379936126076238
2022-03-19,78883200.0,78883200.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,90.16734375,94.50714625,94.98873,4.821386250000003,-15.733392363620789,-8.514317793587429,-7.746509081960369,7.98688328166042,2.7266664163117067,rh5_rh6_median,-8.514317793587429,0.0,-22.775034872313725,False,-14.260717078726296,14.260717078726296
2022-03-20,78969600.0,78969600.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,84.88967125,94.49877,94.97115,10.081478749999988,-25.561122359441644,-8.527599141065222,-7.774397834099662,17.78672452534198,6.362896598991817,rh5_rh6_median,-8.527599141065222,0.0,-22.554035354846718,True,-14.026436213781496,14.026436213781496
2022-03-21,79056000.0,79056000.0,compared_to_active_curve,5,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median,RH5,5,94.96535,94.96535,94.96535,0.0,-7.783600033928991,-7.783600033928991,-7.783600033928991,0.0,0.0,rh5_rh6_median,-7.783600033928991,0.0,-22.334779266230207,False,-14.551179232301216,14.551179232301216
2022-03-22,79142400.0,79142400.0,compared_to_active_curve,5,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median,RH5;RH5+RH7,6,94.96378,94.96378,95.6355875,0.6718074999999999,-7.786091070885234,-7.786091070885234,-6.727630796404365,1.0584602744808684,0.42338410979234736,rh5_rh6_median,-7.786091070885234,0.0,-22.120030079537205,False,-14.33393900865197,14.33393900865197
2022-03-23,79228800.0,79228800.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7;RH6,11,94.01897,94.48745,94.95593,0.9369599999999991,-9.2926913111803,-8.545619092314757,-7.798546873449215,1.4941444377310855,0.5133762780578645,rh5_rh6_median,-8.545619092314757,0.0,-21.906264507314535,False,-13.360645414999778,13.360645414999778
