candidate_id,date_iso,date,model_time_s,rh_percent_aggregate,liquid_pressure_gauge_pa_kelvin,liquid_pressure_gauge_mpa_kelvin,source_row_count,sensor_count,source_sensors,above_95_percent_open_twin_caution_source_rows,candidate_description,aggregation,sensor_policy,excludes_above_95_percent_caution,comparison_status,active_ogs_pressure_pa_interp,residual_candidate_minus_active_pa,residual_candidate_minus_active_mpa,abs_residual_mpa
rh5_only,2022-01-21T00:00:00,2022-01-21,73958400.0,95.9128018194444,-6287789.536685184,-6.2877895366851835,1,1,RH5,1,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-36551989.29568571,30264199.759000525,30.264199759000526,30.264199759000526
rh5_only,2022-01-22T00:00:00,2022-01-22,74044800.0,95.9161777013887,-6282486.24967477,-6.28248624967477,1,1,RH5,1,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-36366207.15901804,30083720.90934327,30.08372090934327,30.08372090934327
rh5_only,2022-01-23T00:00:00,2022-01-23,74131200.0,95.9037627500001,-6301990.235348717,-6.301990235348717,1,1,RH5,1,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-36179058.50256779,29877068.267219074,29.877068267219073,29.877068267219073
rh5_only,2022-01-24T00:00:00,2022-01-24,74217600.0,95.8858101944443,-6330198.306189511,-6.330198306189511,1,1,RH5,1,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-35984137.70315875,29653939.39696924,29.65393939696924,29.65393939696924
rh5_only,2022-01-25T00:00:00,2022-01-25,74304000.0,95.8842127013889,-6332708.633528806,-6.3327086335288065,1,1,RH5,1,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-35786795.321723275,29454086.68819447,29.45408668819447,29.45408668819447
rh5_only,2022-01-26T00:00:00,2022-01-26,74390400.0,95.8807016597223,-6338226.0901798,-6.3382260901798,1,1,RH5,1,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-35583414.995025314,29245188.904845513,29.245188904845513,29.245188904845513
rh5_only,2022-01-27T00:00:00,2022-01-27,74476800.0,95.8558708402779,-6377252.463255796,-6.377252463255796,1,1,RH5,1,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-35376570.15506175,28999317.691805955,28.999317691805956,28.999317691805956
rh5_only,2022-01-28T00:00:00,2022-01-28,74563200.0,95.8458587458745,-6392991.240987896,-6.392991240987896,1,1,RH5,1,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-35165269.27969481,28772278.038706914,28.772278038706915,28.772278038706915
rh5_only,2022-01-31T00:00:00,2022-01-31,74822400.0,95.7964217866667,-6470729.091238938,-6.470729091238939,1,1,RH5,1,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-34507246.60000981,28036517.50877087,28.036517508770867,28.036517508770867
rh5_only,2022-03-03T00:00:00,2022-03-03,77500800.0,95.2788866666667,-7286951.316536061,-7.286951316536061,1,1,RH5,1,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-26647030.404705074,19360079.088169012,19.360079088169012,19.360079088169012
rh5_only,2022-03-04T00:00:00,2022-03-04,77587200.0,95.2407,-7347352.329563347,-7.347352329563346,1,1,RH5,1,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-26390842.975224514,19043490.645661168,19.04349064566117,19.04349064566117
rh5_only,2022-03-05T00:00:00,2022-03-05,77673600.0,95.23385875,-7358175.900860541,-7.358175900860541,1,1,RH5,1,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-26135903.138335027,18777727.237474486,18.777727237474487,18.777727237474487
rh5_only,2022-03-06T00:00:00,2022-03-06,77760000.0,95.2306607142857,-7363235.793723355,-7.363235793723355,1,1,RH5,1,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-25882425.0808791,18519189.287155744,18.519189287155744,18.519189287155744
rh5_only,2022-03-07T00:00:00,2022-03-07,77846400.0,95.20321,-7406674.967353846,-7.406674967353846,1,1,RH5,1,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-25630849.5940615,18224174.626707654,18.224174626707654,18.224174626707654
rh5_only,2022-03-16T00:00:00,2022-03-16,78624000.0,95.0422375,-7661657.022177308,-7.661657022177308,1,1,RH5,1,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-23456106.221010312,15794449.198833004,15.794449198833004,15.794449198833004
rh5_only,2022-03-17T00:00:00,2022-03-17,78710400.0,95.0232275,-7691797.560375727,-7.6917975603757265,1,1,RH5,1,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-23226530.717877686,15534733.157501958,15.53473315750196,15.53473315750196
rh5_only,2022-03-19T00:00:00,2022-03-19,78883200.0,94.98873,-7746509.081960369,-7.746509081960369,1,1,RH5,0,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-22775034.872313727,15028525.790353358,15.028525790353358,15.028525790353358
rh5_only,2022-03-20T00:00:00,2022-03-20,78969600.0,94.97115,-7774397.834099662,-7.774397834099662,1,1,RH5,0,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-22554035.35484672,14779637.520747058,14.779637520747059,14.779637520747059
rh5_only,2022-03-21T00:00:00,2022-03-21,79056000.0,94.96535,-7783600.033928991,-7.783600033928991,1,1,RH5,0,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-22334779.266230207,14551179.232301217,14.551179232301216,14.551179232301216
rh5_only,2022-03-22T00:00:00,2022-03-22,79142400.0,94.96378,-7786091.070885234,-7.786091070885234,1,1,RH5,0,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-22120030.079537205,14333939.008651972,14.333939008651972,14.333939008651972
rh5_only,2022-03-23T00:00:00,2022-03-23,79228800.0,94.95593,-7798546.873449215,-7.798546873449215,1,1,RH5,0,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-21906264.507314537,14107717.633865323,14.107717633865322,14.107717633865322
rh5_only,2022-03-24T00:00:00,2022-03-24,79315200.0,94.94614,-7814082.368271989,-7.814082368271989,1,1,RH5,0,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-21698017.674877383,13883935.306605395,13.883935306605395,13.883935306605395
rh5_only,2022-03-25T00:00:00,2022-03-25,79401600.0,94.92689,-7844634.36166939,-7.8446343616693905,1,1,RH5,0,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-21490649.012862917,13646014.651193526,13.646014651193525,13.646014651193525
rh5_only,2022-03-26T00:00:00,2022-03-26,79488000.0,94.91993,-7855682.217797568,-7.855682217797568,1,1,RH5,0,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-21288400.95870686,13432718.740909291,13.43271874090929,13.43271874090929
rh5_only,2022-03-28T00:00:00,2022-03-28,79660800.0,94.912155,-7868024.71044746,-7.86802471044746,1,1,RH5,0,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-20891521.5284606,13023496.81801314,13.02349681801314,13.02349681801314
rh5_only,2022-03-30T00:00:00,2022-03-30,79833600.0,94.8978,-7890815.339294733,-7.890815339294733,1,1,RH5,0,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-20507660.23807276,12616844.898778029,12.616844898778028,12.616844898778028
rh5_only,2022-04-02T00:00:00,2022-04-02,80092800.0,94.86726,-7939313.456805386,-7.939313456805386,1,1,RH5,0,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-19957577.57470887,12018264.117903486,12.018264117903486,12.018264117903486
rh5_only,2022-04-06T00:00:00,2022-04-06,80438400.0,94.8306887823276,-7997409.8122201,-7.9974098122201,1,1,RH5,0,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-19271113.259653542,11273703.447433442,11.273703447433443,11.273703447433443
rh5_only,2022-04-07T00:00:00,2022-04-07,80524800.0,94.8270574904944,-8003179.637532275,-8.003179637532275,1,1,RH5,0,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-19107078.11235617,11103898.474823896,11.103898474823897,11.103898474823897
rh5_only,2022-04-08T00:00:00,2022-04-08,80611200.0,94.8250126530611,-8006428.813979083,-8.006428813979083,1,1,RH5,0,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-18948199.093552094,10941770.279573012,10.941770279573012,10.941770279573012
rh5_only,2022-04-09T00:00:00,2022-04-09,80697600.0,94.8104377499998,-8029589.864046641,-8.02958986404664,1,1,RH5,0,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-18791404.832142532,10761814.968095891,10.76181496809589,10.76181496809589
rh5_only,2022-04-10T00:00:00,2022-04-10,80784000.0,94.8067359027778,-8035473.054657242,-8.035473054657242,1,1,RH5,0,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-18638797.939735647,10603324.885078404,10.603324885078404,10.603324885078404
rh5_only,2022-04-11T00:00:00,2022-04-11,80870400.0,94.807433284722,-8034364.717205831,-8.03436471720583,1,1,RH5,0,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-18489201.725860365,10454837.008654535,10.454837008654534,10.454837008654534
rh5_only,2022-04-12T00:00:00,2022-04-12,80956800.0,94.8002225694445,-8045824.97997709,-8.04582497997709,1,1,RH5,0,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-18342821.190786913,10296996.210809823,10.296996210809823,10.296996210809823
rh5_only,2022-04-13T00:00:00,2022-04-13,81043200.0,94.7817075068744,-8075255.663061645,-8.075255663061645,1,1,RH5,0,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-18200351.010555774,10125095.34749413,10.12509534749413,10.12509534749413
rh5_only,2022-04-18T00:00:00,2022-04-18,81475200.0,94.7288485227272,-8159309.494562087,-8.159309494562086,1,1,RH5,0,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-17534352.23600598,9375042.741443895,9.375042741443895,9.375042741443895
rh5_only,2022-04-25T00:00:00,2022-04-25,82080000.0,94.685443513889,-8228365.143147914,-8.228365143147913,1,1,RH5,0,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-16735455.449156879,8507090.306008965,8.507090306008966,8.507090306008966
rh5_only,2022-04-26T00:00:00,2022-04-26,82166400.0,94.6772271944444,-8241440.544944061,-8.24144054494406,1,1,RH5,0,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-16633504.646465756,8392064.101521695,8.392064101521695,8.392064101521695
rh5_only,2022-04-27T00:00:00,2022-04-27,82252800.0,94.6651608750002,-8260644.870783793,-8.260644870783793,1,1,RH5,0,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-16533166.154091546,8272521.2833077535,8.272521283307753,8.272521283307753
rh5_only,2022-04-28T00:00:00,2022-04-28,82339200.0,94.645075579179,-8292617.344080667,-8.292617344080668,1,1,RH5,0,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-16437103.62444469,8144486.280364023,8.144486280364022,8.144486280364022
rh5_only,2022-04-29T00:00:00,2022-04-29,82425600.0,94.6349439513886,-8308747.796631775,-8.308747796631774,1,1,RH5,0,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-16341831.937894959,8033084.141263184,8.033084141263185,8.033084141263185
rh5_only,2022-04-30T00:00:00,2022-04-30,82512000.0,94.6289304374999,-8318322.662293264,-8.318322662293264,1,1,RH5,0,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-16251413.36465826,7933090.702364997,7.933090702364997,7.933090702364997
rh5_only,2022-05-01T00:00:00,2022-05-01,82598400.0,94.6269039722224,-8321549.387538822,-8.321549387538822,1,1,RH5,0,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-16161703.193508275,7840153.8059694525,7.840153805969453,7.840153805969453
rh5_only,2022-05-02T00:00:00,2022-05-02,82684800.0,94.6225850069445,-8328426.673680193,-8.328426673680193,1,1,RH5,0,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-16075988.889776303,7747562.21609611,7.747562216096109,7.747562216096109
rh5_only,2022-05-03T00:00:00,2022-05-03,82771200.0,94.6183342430702,-8335195.666122532,-8.335195666122532,1,1,RH5,0,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-15991606.062835442,7656410.396712909,7.65641039671291,7.65641039671291
rh5_only,2022-05-04T00:00:00,2022-05-04,82857600.0,94.612233034722,-8344911.870954216,-8.344911870954217,1,1,RH5,0,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-15910369.16938183,7565457.298427614,7.5654572984276145,7.5654572984276145
rh5_only,2022-05-05T00:00:00,2022-05-05,82944000.0,94.6028651388886,-8359831.511604818,-8.359831511604817,1,1,RH5,0,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-15831047.551504603,7471216.039899785,7.471216039899785,7.471216039899785
rh5_only,2022-05-06T00:00:00,2022-05-06,83030400.0,94.593690974252,-8374444.041080854,-8.374444041080855,1,1,RH5,0,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-15754080.777143916,7379636.736063062,7.379636736063063,7.379636736063063
rh5_only,2022-05-07T00:00:00,2022-05-07,83116800.0,94.588877076389,-8382112.142570895,-8.382112142570895,1,1,RH5,0,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-15679548.571942884,7297436.429371989,7.29743642937199,7.29743642937199
rh5_only,2022-05-08T00:00:00,2022-05-08,83203200.0,94.5846372442586,-8388866.132784082,-8.38886613278408,1,1,RH5,0,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-15606641.55764423,7217775.424860148,7.217775424860148,7.217775424860148
rh5_only,2022-05-09T00:00:00,2022-05-09,83289600.0,94.5784875763888,-8398663.001285836,-8.398663001285836,1,1,RH5,0,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-15536623.563006552,7137960.561720716,7.137960561720716,7.137960561720716
rh5_only,2022-05-10T00:00:00,2022-05-10,83376000.0,94.5779213333333,-8399565.099712687,-8.399565099712687,1,1,RH5,0,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-15467564.284681944,7067999.184969258,7.067999184969257,7.067999184969257
rh5_only,2022-05-11T00:00:00,2022-05-11,83462400.0,94.5767143611109,-8401487.980601817,-8.401487980601818,1,1,RH5,0,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-15401784.133267676,7000296.152665859,7.000296152665859,7.000296152665859
rh5_only,2022-05-12T00:00:00,2022-05-12,83548800.0,94.5685567499999,-8414484.875513265,-8.414484875513265,1,1,RH5,0,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-15336542.266430985,6922057.39091772,6.92205739091772,6.92205739091772
rh5_only,2022-05-13T00:00:00,2022-05-13,83635200.0,94.5611518120238,-8426283.564932737,-8.426283564932737,1,1,RH5,0,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-15274542.665970247,6848259.10103751,6.84825910103751,6.84825910103751
rh5_only,2022-05-14T00:00:00,2022-05-14,83721600.0,94.559612416667,-8428736.483074313,-8.428736483074314,1,1,RH5,0,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-15213199.977353,6784463.494278686,6.784463494278686,6.784463494278686
rh5_only,2022-05-15T00:00:00,2022-05-15,83808000.0,94.5589638819443,-8429769.889459388,-8.429769889459388,1,1,RH5,0,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-15154415.86796235,6724645.978502961,6.724645978502961,6.724645978502961
rh5_only,2022-05-16T00:00:00,2022-05-16,83894400.0,94.5536252569445,-8438276.980342334,-8.438276980342334,1,1,RH5,0,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-15096701.842645746,6658424.862303412,6.658424862303412,6.658424862303412
rh5_only,2022-05-17T00:00:00,2022-05-17,83980800.0,94.5584542532468,-8430581.961283494,-8.430581961283494,1,1,RH5,0,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-15040928.245239535,6610346.283956042,6.610346283956042,6.610346283956042
rh5_only,2022-05-20T00:00:00,2022-05-20,84240000.0,94.5359940767045,-8466375.652422039,-8.46637565242204,1,1,RH5,0,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-14882373.798927192,6415998.146505153,6.415998146505153,6.415998146505153
rh5_only,2022-05-21T00:00:00,2022-05-21,84326400.0,94.5365944722219,-8465418.720663456,-8.465418720663456,1,1,RH5,0,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-14832027.749729758,6366609.029066302,6.366609029066302,6.366609029066302
rh5_only,2022-05-22T00:00:00,2022-05-22,84412800.0,94.5430086666666,-8455195.92837902,-8.45519592837902,1,1,RH5,0,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-14783648.020596866,6328452.092217846,6.328452092217846,6.328452092217846
rh5_only,2022-05-23T00:00:00,2022-05-23,84499200.0,94.5473913611111,-8448211.291867334,-8.448211291867334,1,1,RH5,0,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-14735732.801426008,6287521.509558674,6.287521509558674,6.287521509558674
rh5_only,2022-05-24T00:00:00,2022-05-24,84585600.0,94.5467497574422,-8449233.78609028,-8.44923378609028,1,1,RH5,0,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-14689980.929235013,6240747.143144732,6.240747143144732,6.240747143144732
rh5_only,2022-05-25T00:00:00,2022-05-25,84672000.0,94.5408499999999,-8458636.283122463,-8.458636283122463,1,1,RH5,0,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-14644550.999404887,6185914.716282424,6.185914716282424,6.185914716282424
rh5_only,2022-05-26T00:00:00,2022-05-26,84758400.0,94.5428504166664,-8455448.135163594,-8.455448135163595,1,1,RH5,0,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-14600974.702569393,6145526.567405799,6.145526567405799,6.145526567405799
rh5_only,2022-05-27T00:00:00,2022-05-27,84844800.0,94.5472018402774,-8448513.321770977,-8.448513321770978,1,1,RH5,0,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-14557904.405038325,6109391.083267348,6.109391083267348,6.109391083267348
rh5_only,2022-05-28T00:00:00,2022-05-28,84931200.0,94.5504385347219,-8443355.246327754,-8.443355246327753,1,1,RH5,0,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-14516256.689856727,6072901.443528973,6.0729014435289725,6.0729014435289725
rh5_only,2022-05-29T00:00:00,2022-05-29,85017600.0,94.5552734930553,-8435650.467332646,-8.435650467332646,1,1,RH5,0,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-14475346.409270918,6039695.941938272,6.039695941938271,6.039695941938271
rh5_only,2022-05-30T00:00:00,2022-05-30,85104000.0,94.5543063730986,-8437191.596047543,-8.437191596047542,1,1,RH5,0,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-14435481.996680308,5998290.400632765,5.998290400632765,5.998290400632765
rh5_only,2022-05-31T00:00:00,2022-05-31,85190400.0,94.5543095833332,-8437186.480436074,-8.437186480436074,1,1,RH5,0,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-14396549.657772964,5959363.17733689,5.959363177336891,5.959363177336891
rh5_only,2022-06-01T00:00:00,2022-06-01,85276800.0,94.5577219693485,-8431748.832437146,-8.431748832437146,1,1,RH5,0,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-14358335.882330813,5926587.049893666,5.926587049893666,5.926587049893666
rh5_only,2022-06-02T00:00:00,2022-06-02,85363200.0,94.5579932120743,-8431316.614707513,-8.431316614707512,1,1,RH5,0,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-14321218.329451172,5889901.714743659,5.889901714743659,5.889901714743659
rh5_only,2022-06-03T00:00:00,2022-06-03,85449600.0,94.558233923611,-8430933.04861577,-8.43093304861577,1,1,RH5,0,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-14284535.958284497,5853602.909668727,5.8536029096687265,5.8536029096687265
rh5_only,2022-06-04T00:00:00,2022-06-04,85536000.0,94.5622258819447,-8424572.133768901,-8.424572133768901,1,1,RH5,0,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-14249090.20263189,5824518.06886299,5.824518068862989,5.824518068862989
rh5_only,2022-06-05T00:00:00,2022-06-05,85622400.0,94.5654524236113,-8419431.054695062,-8.419431054695062,1,1,RH5,0,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-14213858.40759576,5794427.352900697,5.794427352900697,5.794427352900697
rh5_only,2022-06-06T00:00:00,2022-06-06,85708800.0,94.5683671986061,-8414786.88651078,-8.41478688651078,1,1,RH5,0,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-14179938.505497346,5765151.618986566,5.7651516189865655,5.7651516189865655
rh5_only,2022-06-07T00:00:00,2022-06-07,85795200.0,94.5645401064584,-8420884.696927696,-8.420884696927697,1,1,RH5,0,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-14146232.128962314,5725347.432034617,5.725347432034617,5.725347432034617
