source_file,source_member,folder,timestep_index_in_file,data_filename,timestamp_iso,matching_vtk_member,has_matching_vtk
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2019/11-2019/2019-11_open_timesteps.txt,Niche open/2019/11-2019,11,2019-11-11_02-00_open.data,2019-11-11T02:00:00,Niche open/2019/11-2019/dcinv.result_11.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2019/11-2019/2019-11_open_timesteps.txt,Niche open/2019/11-2019,12,2019-11-12_02-00_open.data,2019-11-12T02:00:00,Niche open/2019/11-2019/dcinv.result_12.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2019/11-2019/2019-11_open_timesteps.txt,Niche open/2019/11-2019,13,2019-11-13_02-00_open.data,2019-11-13T02:00:00,Niche open/2019/11-2019/dcinv.result_13.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2019/11-2019/2019-11_open_timesteps.txt,Niche open/2019/11-2019,14,2019-11-14_02-00_open.data,2019-11-14T02:00:00,Niche open/2019/11-2019/dcinv.result_14.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2019/11-2019/2019-11_open_timesteps.txt,Niche open/2019/11-2019,15,2019-11-21_02-00_open.data,2019-11-21T02:00:00,Niche open/2019/11-2019/dcinv.result_15.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2019/11-2019/2019-11_open_timesteps.txt,Niche open/2019/11-2019,16,2019-11-22_02-00_open.data,2019-11-22T02:00:00,Niche open/2019/11-2019/dcinv.result_16.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2019/11-2019/2019-11_open_timesteps.txt,Niche open/2019/11-2019,17,2019-11-23_02-00_open.data,2019-11-23T02:00:00,Niche open/2019/11-2019/dcinv.result_17.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2019/11-2019/2019-11_open_timesteps.txt,Niche open/2019/11-2019,18,2019-11-24_02-00_open.data,2019-11-24T02:00:00,Niche open/2019/11-2019/dcinv.result_18.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2019/11-2019/2019-11_open_timesteps.txt,Niche open/2019/11-2019,19,2019-11-25_02-00_open.data,2019-11-25T02:00:00,Niche open/2019/11-2019/dcinv.result_19.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2019/11-2019/2019-11_open_timesteps.txt,Niche open/2019/11-2019,20,2019-11-26_02-00_open.data,2019-11-26T02:00:00,Niche open/2019/11-2019/dcinv.result_20.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2019/11-2019/2019-11_open_timesteps.txt,Niche open/2019/11-2019,21,2019-11-27_02-00_open.data,2019-11-27T02:00:00,Niche open/2019/11-2019/dcinv.result_21.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2019/12-2019/2019-12_open_timesteps.txt,Niche open/2019/12-2019,1,2019-12-02_12-10_open.data,2019-12-02T12:10:00,Niche open/2019/12-2019/dcinv.result_01.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2019/12-2019/2019-12_open_timesteps.txt,Niche open/2019/12-2019,2,2019-12-03_02-00_open.data,2019-12-03T02:00:00,Niche open/2019/12-2019/dcinv.result_02.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2019/12-2019/2019-12_open_timesteps.txt,Niche open/2019/12-2019,3,2019-12-04_02-00_open.data,2019-12-04T02:00:00,Niche open/2019/12-2019/dcinv.result_03.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2019/12-2019/2019-12_open_timesteps.txt,Niche open/2019/12-2019,4,2019-12-05_02-00_open.data,2019-12-05T02:00:00,Niche open/2019/12-2019/dcinv.result_04.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2019/12-2019/2019-12_open_timesteps.txt,Niche open/2019/12-2019,5,2019-12-12_09-00_open.data,2019-12-12T09:00:00,Niche open/2019/12-2019/dcinv.result_05.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2019/12-2019/2019-12_open_timesteps.txt,Niche open/2019/12-2019,6,2019-12-14_02-00_open.data,2019-12-14T02:00:00,Niche open/2019/12-2019/dcinv.result_06.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2019/12-2019/2019-12_open_timesteps.txt,Niche open/2019/12-2019,7,2019-12-15_02-00_open.data,2019-12-15T02:00:00,Niche open/2019/12-2019/dcinv.result_07.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2019/12-2019/2019-12_open_timesteps.txt,Niche open/2019/12-2019,8,2019-12-16_02-00_open.data,2019-12-16T02:00:00,Niche open/2019/12-2019/dcinv.result_08.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2019/12-2019/2019-12_open_timesteps.txt,Niche open/2019/12-2019,9,2019-12-17_02-00_open.data,2019-12-17T02:00:00,Niche open/2019/12-2019/dcinv.result_09.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2019/12-2019/2019-12_open_timesteps.txt,Niche open/2019/12-2019,10,2019-12-18_02-00_open.data,2019-12-18T02:00:00,Niche open/2019/12-2019/dcinv.result_10.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2019/12-2019/2019-12_open_timesteps.txt,Niche open/2019/12-2019,11,2019-12-19_02-00_open.data,2019-12-19T02:00:00,Niche open/2019/12-2019/dcinv.result_11.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2019/12-2019/2019-12_open_timesteps.txt,Niche open/2019/12-2019,12,2019-12-20_02-00_open.data,2019-12-20T02:00:00,Niche open/2019/12-2019/dcinv.result_12.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2019/12-2019/2019-12_open_timesteps.txt,Niche open/2019/12-2019,13,2019-12-21_02-00_open.data,2019-12-21T02:00:00,Niche open/2019/12-2019/dcinv.result_13.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2019/12-2019/2019-12_open_timesteps.txt,Niche open/2019/12-2019,14,2019-12-22_02-00_open.data,2019-12-22T02:00:00,Niche open/2019/12-2019/dcinv.result_14.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2019/12-2019/2019-12_open_timesteps.txt,Niche open/2019/12-2019,15,2019-12-23_02-00_open.data,2019-12-23T02:00:00,Niche open/2019/12-2019/dcinv.result_15.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2019/12-2019/2019-12_open_timesteps.txt,Niche open/2019/12-2019,16,2019-12-24_02-00_open.data,2019-12-24T02:00:00,Niche open/2019/12-2019/dcinv.result_16.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2019/12-2019/2019-12_open_timesteps.txt,Niche open/2019/12-2019,17,2019-12-25_02-00_open.data,2019-12-25T02:00:00,Niche open/2019/12-2019/dcinv.result_17.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2019/12-2019/2019-12_open_timesteps.txt,Niche open/2019/12-2019,18,2019-12-26_02-00_open.data,2019-12-26T02:00:00,Niche open/2019/12-2019/dcinv.result_18.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2019/12-2019/2019-12_open_timesteps.txt,Niche open/2019/12-2019,19,2019-12-27_02-00_open.data,2019-12-27T02:00:00,Niche open/2019/12-2019/dcinv.result_19.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2019/12-2019/2019-12_open_timesteps.txt,Niche open/2019/12-2019,20,2019-12-28_02-00_open.data,2019-12-28T02:00:00,Niche open/2019/12-2019/dcinv.result_20.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2019/12-2019/2019-12_open_timesteps.txt,Niche open/2019/12-2019,21,2019-12-29_02-00_open.data,2019-12-29T02:00:00,Niche open/2019/12-2019/dcinv.result_21.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2019/12-2019/2019-12_open_timesteps.txt,Niche open/2019/12-2019,22,2019-12-30_02-00_open.data,2019-12-30T02:00:00,Niche open/2019/12-2019/dcinv.result_22.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2019/12-2019/2019-12_open_timesteps.txt,Niche open/2019/12-2019,23,2019-12-31_02-00_open.data,2019-12-31T02:00:00,Niche open/2019/12-2019/dcinv.result_23.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/01-2020/2020-01_open_timesteps.txt,Niche open/2020/01-2020,1,2020-01-01_02-00_open.data,2020-01-01T02:00:00,Niche open/2020/01-2020/dcinv.result_01.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/01-2020/2020-01_open_timesteps.txt,Niche open/2020/01-2020,2,2020-01-02_02-00_open.data,2020-01-02T02:00:00,Niche open/2020/01-2020/dcinv.result_02.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/01-2020/2020-01_open_timesteps.txt,Niche open/2020/01-2020,3,2020-01-03_02-00_open.data,2020-01-03T02:00:00,Niche open/2020/01-2020/dcinv.result_03.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/01-2020/2020-01_open_timesteps.txt,Niche open/2020/01-2020,4,2020-01-04_02-00_open.data,2020-01-04T02:00:00,Niche open/2020/01-2020/dcinv.result_04.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/01-2020/2020-01_open_timesteps.txt,Niche open/2020/01-2020,5,2020-01-05_02-00_open.data,2020-01-05T02:00:00,Niche open/2020/01-2020/dcinv.result_05.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/01-2020/2020-01_open_timesteps.txt,Niche open/2020/01-2020,6,2020-01-06_02-00_open.data,2020-01-06T02:00:00,Niche open/2020/01-2020/dcinv.result_06.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/01-2020/2020-01_open_timesteps.txt,Niche open/2020/01-2020,7,2020-01-07_02-00_open.data,2020-01-07T02:00:00,Niche open/2020/01-2020/dcinv.result_07.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/01-2020/2020-01_open_timesteps.txt,Niche open/2020/01-2020,8,2020-01-08_02-00_open.data,2020-01-08T02:00:00,Niche open/2020/01-2020/dcinv.result_08.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/01-2020/2020-01_open_timesteps.txt,Niche open/2020/01-2020,9,2020-01-09_02-00_open.data,2020-01-09T02:00:00,Niche open/2020/01-2020/dcinv.result_09.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/01-2020/2020-01_open_timesteps.txt,Niche open/2020/01-2020,10,2020-01-13_10-43_open.data,2020-01-13T10:43:00,Niche open/2020/01-2020/dcinv.result_10.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/01-2020/2020-01_open_timesteps.txt,Niche open/2020/01-2020,11,2020-01-14_10-43_open.data,2020-01-14T10:43:00,Niche open/2020/01-2020/dcinv.result_11.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/01-2020/2020-01_open_timesteps.txt,Niche open/2020/01-2020,12,2020-01-15_08-53_open.data,2020-01-15T08:53:00,Niche open/2020/01-2020/dcinv.result_12.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/01-2020/2020-01_open_timesteps.txt,Niche open/2020/01-2020,13,2020-01-17_02-00_open.data,2020-01-17T02:00:00,Niche open/2020/01-2020/dcinv.result_13.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/01-2020/2020-01_open_timesteps.txt,Niche open/2020/01-2020,14,2020-01-18_02-00_open.data,2020-01-18T02:00:00,Niche open/2020/01-2020/dcinv.result_14.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/01-2020/2020-01_open_timesteps.txt,Niche open/2020/01-2020,15,2020-01-19_02-00_open.data,2020-01-19T02:00:00,Niche open/2020/01-2020/dcinv.result_15.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/01-2020/2020-01_open_timesteps.txt,Niche open/2020/01-2020,16,2020-01-20_02-00_open.data,2020-01-20T02:00:00,Niche open/2020/01-2020/dcinv.result_16.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/01-2020/2020-01_open_timesteps.txt,Niche open/2020/01-2020,17,2020-01-21_02-00_open.data,2020-01-21T02:00:00,Niche open/2020/01-2020/dcinv.result_17.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/01-2020/2020-01_open_timesteps.txt,Niche open/2020/01-2020,18,2020-01-22_02-00_open.data,2020-01-22T02:00:00,Niche open/2020/01-2020/dcinv.result_18.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/01-2020/2020-01_open_timesteps.txt,Niche open/2020/01-2020,19,2020-01-23_02-00_open.data,2020-01-23T02:00:00,Niche open/2020/01-2020/dcinv.result_19.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/01-2020/2020-01_open_timesteps.txt,Niche open/2020/01-2020,20,2020-01-24_02-00_open.data,2020-01-24T02:00:00,Niche open/2020/01-2020/dcinv.result_20.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/01-2020/2020-01_open_timesteps.txt,Niche open/2020/01-2020,21,2020-01-25_02-00_open.data,2020-01-25T02:00:00,Niche open/2020/01-2020/dcinv.result_21.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/01-2020/2020-01_open_timesteps.txt,Niche open/2020/01-2020,22,2020-01-26_02-00_open.data,2020-01-26T02:00:00,Niche open/2020/01-2020/dcinv.result_22.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/01-2020/2020-01_open_timesteps.txt,Niche open/2020/01-2020,23,2020-01-27_02-00_open.data,2020-01-27T02:00:00,Niche open/2020/01-2020/dcinv.result_23.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/01-2020/2020-01_open_timesteps.txt,Niche open/2020/01-2020,24,2020-01-28_02-00_open.data,2020-01-28T02:00:00,Niche open/2020/01-2020/dcinv.result_24.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/01-2020/2020-01_open_timesteps.txt,Niche open/2020/01-2020,25,2020-01-29_02-00_open.data,2020-01-29T02:00:00,Niche open/2020/01-2020/dcinv.result_25.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/01-2020/2020-01_open_timesteps.txt,Niche open/2020/01-2020,26,2020-01-30_02-00_open.data,2020-01-30T02:00:00,Niche open/2020/01-2020/dcinv.result_26.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/01-2020/2020-01_open_timesteps.txt,Niche open/2020/01-2020,27,2020-01-31_02-00_open.data,2020-01-31T02:00:00,Niche open/2020/01-2020/dcinv.result_27.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/02-2020/2020-02_open_timesteps.txt,Niche open/2020/02-2020,1,2020-02-01_02-00_open.data,2020-02-01T02:00:00,Niche open/2020/02-2020/dcinv.result_01.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/02-2020/2020-02_open_timesteps.txt,Niche open/2020/02-2020,2,2020-02-02_02-00_open.data,2020-02-02T02:00:00,Niche open/2020/02-2020/dcinv.result_02.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/02-2020/2020-02_open_timesteps.txt,Niche open/2020/02-2020,3,2020-02-03_02-00_open.data,2020-02-03T02:00:00,Niche open/2020/02-2020/dcinv.result_03.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/02-2020/2020-02_open_timesteps.txt,Niche open/2020/02-2020,4,2020-02-04_02-00_open.data,2020-02-04T02:00:00,Niche open/2020/02-2020/dcinv.result_04.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/02-2020/2020-02_open_timesteps.txt,Niche open/2020/02-2020,5,2020-02-05_02-00_open.data,2020-02-05T02:00:00,Niche open/2020/02-2020/dcinv.result_05.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/02-2020/2020-02_open_timesteps.txt,Niche open/2020/02-2020,6,2020-02-06_02-00_open.data,2020-02-06T02:00:00,Niche open/2020/02-2020/dcinv.result_06.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/02-2020/2020-02_open_timesteps.txt,Niche open/2020/02-2020,7,2020-02-07_02-00_open.data,2020-02-07T02:00:00,Niche open/2020/02-2020/dcinv.result_07.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/02-2020/2020-02_open_timesteps.txt,Niche open/2020/02-2020,8,2020-02-08_02-00_open.data,2020-02-08T02:00:00,Niche open/2020/02-2020/dcinv.result_08.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/02-2020/2020-02_open_timesteps.txt,Niche open/2020/02-2020,9,2020-02-09_02-00_open.data,2020-02-09T02:00:00,Niche open/2020/02-2020/dcinv.result_09.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/02-2020/2020-02_open_timesteps.txt,Niche open/2020/02-2020,10,2020-02-10_02-00_open.data,2020-02-10T02:00:00,Niche open/2020/02-2020/dcinv.result_10.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/02-2020/2020-02_open_timesteps.txt,Niche open/2020/02-2020,11,2020-02-11_02-00_open.data,2020-02-11T02:00:00,Niche open/2020/02-2020/dcinv.result_11.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/02-2020/2020-02_open_timesteps.txt,Niche open/2020/02-2020,12,2020-02-12_02-00_open.data,2020-02-12T02:00:00,Niche open/2020/02-2020/dcinv.result_12.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/02-2020/2020-02_open_timesteps.txt,Niche open/2020/02-2020,13,2020-02-13_02-00_open.data,2020-02-13T02:00:00,Niche open/2020/02-2020/dcinv.result_13.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/02-2020/2020-02_open_timesteps.txt,Niche open/2020/02-2020,14,2020-02-14_02-00_open.data,2020-02-14T02:00:00,Niche open/2020/02-2020/dcinv.result_14.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/02-2020/2020-02_open_timesteps.txt,Niche open/2020/02-2020,15,2020-02-15_02-00_open.data,2020-02-15T02:00:00,Niche open/2020/02-2020/dcinv.result_15.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/03-2020/2020-03_open_timesteps.txt,Niche open/2020/03-2020,1,2020-03-06_02-00_open.data,2020-03-06T02:00:00,,False
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/03-2020/2020-03_open_timesteps.txt,Niche open/2020/03-2020,2,2020-03-07_02-00_open.data,2020-03-07T02:00:00,Niche open/2020/03-2020/dcinv.result_02.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/03-2020/2020-03_open_timesteps.txt,Niche open/2020/03-2020,3,2020-03-08_02-00_open.data,2020-03-08T02:00:00,Niche open/2020/03-2020/dcinv.result_03.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/03-2020/2020-03_open_timesteps.txt,Niche open/2020/03-2020,4,2020-03-09_02-00_open.data,2020-03-09T02:00:00,Niche open/2020/03-2020/dcinv.result_04.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/03-2020/2020-03_open_timesteps.txt,Niche open/2020/03-2020,5,2020-03-10_02-00_open.data,2020-03-10T02:00:00,Niche open/2020/03-2020/dcinv.result_05.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/03-2020/2020-03_open_timesteps.txt,Niche open/2020/03-2020,6,2020-03-11_02-00_open.data,2020-03-11T02:00:00,Niche open/2020/03-2020/dcinv.result_06.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/03-2020/2020-03_open_timesteps.txt,Niche open/2020/03-2020,7,2020-03-14_02-00_open.data,2020-03-14T02:00:00,Niche open/2020/03-2020/dcinv.result_07.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/03-2020/2020-03_open_timesteps.txt,Niche open/2020/03-2020,8,2020-03-15_02-00_open.data,2020-03-15T02:00:00,Niche open/2020/03-2020/dcinv.result_08.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/03-2020/2020-03_open_timesteps.txt,Niche open/2020/03-2020,9,2020-03-16_02-00_open.data,2020-03-16T02:00:00,Niche open/2020/03-2020/dcinv.result_09.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/03-2020/2020-03_open_timesteps.txt,Niche open/2020/03-2020,10,2020-03-17_02-00_open.data,2020-03-17T02:00:00,Niche open/2020/03-2020/dcinv.result_10.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/03-2020/2020-03_open_timesteps.txt,Niche open/2020/03-2020,11,2020-03-18_02-00_open.data,2020-03-18T02:00:00,Niche open/2020/03-2020/dcinv.result_11.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/03-2020/2020-03_open_timesteps.txt,Niche open/2020/03-2020,12,2020-03-19_02-00_open.data,2020-03-19T02:00:00,Niche open/2020/03-2020/dcinv.result_12.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/03-2020/2020-03_open_timesteps.txt,Niche open/2020/03-2020,13,2020-03-20_02-00_open.data,2020-03-20T02:00:00,Niche open/2020/03-2020/dcinv.result_13.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/03-2020/2020-03_open_timesteps.txt,Niche open/2020/03-2020,14,2020-03-21_02-00_open.data,2020-03-21T02:00:00,Niche open/2020/03-2020/dcinv.result_14.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/03-2020/2020-03_open_timesteps.txt,Niche open/2020/03-2020,15,2020-03-22_02-00_open.data,2020-03-22T02:00:00,Niche open/2020/03-2020/dcinv.result_15.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/03-2020/2020-03_open_timesteps.txt,Niche open/2020/03-2020,16,2020-03-23_02-00_open.data,2020-03-23T02:00:00,Niche open/2020/03-2020/dcinv.result_16.vtk,True
