source_file,source_member,niche,campaign_date,position,water_content_vol_percent,wc_ci95_vol_percent
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche3_Y_2022_M_04_D_28.dat,Niche 3,2022-04-28,3H,18.5433727641121,1.20623348900423
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche3_Y_2022_M_04_D_28.dat,Niche 3,2022-04-28,3I,15.3197989864783,1.20682736591205
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche3_Y_2022_M_04_D_28.dat,Niche 3,2022-04-28,3J,14.7381699996668,0.947364597286805
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche3_Y_2022_M_04_D_28.dat,Niche 3,2022-04-28,3K,15.2055038642299,0.824408590443419
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche3_Y_2022_M_04_D_28.dat,Niche 3,2022-04-28,3L,15.4802131177298,1.36818270866773
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche3_Y_2022_M_04_D_28.dat,Niche 3,2022-04-28,3M,15.3859152713255,0.635200085238295
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche3_Y_2022_M_04_D_28.dat,Niche 3,2022-04-28,3N,14.6404211347594,0.605985260065749
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche3_Y_2022_M_10_D_20.dat,Niche 3,2022-10-20,3A,15.1532801081207,0.966220282246008
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche3_Y_2022_M_10_D_20.dat,Niche 3,2022-10-20,3AB1,13.527325734747,0.56321160734167
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche3_Y_2022_M_10_D_20.dat,Niche 3,2022-10-20,3AB2,14.974139053899,0.768578894388218
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche3_Y_2022_M_10_D_20.dat,Niche 3,2022-10-20,3B,14.7934676286539,0.469532633412994
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche3_Y_2022_M_10_D_20.dat,Niche 3,2022-10-20,3C,16.0440944962229,0.811499633664871
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche3_Y_2022_M_10_D_20.dat,Niche 3,2022-10-20,3D,15.4768465233507,0.724734148593234
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche3_Y_2022_M_10_D_20.dat,Niche 3,2022-10-20,3E,12.8734831849809,0.445721383319048
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche3_Y_2022_M_10_D_20.dat,Niche 3,2022-10-20,3F,15.3821308418528,0.984180228481493
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche3_Y_2022_M_10_D_20.dat,Niche 3,2022-10-20,3G,15.6355774196459,1.37218150100774
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche3_Y_2022_M_10_D_20.dat,Niche 3,2022-10-20,3H,16.9360127667159,1.79341732602784
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche3_Y_2022_M_10_D_20.dat,Niche 3,2022-10-20,3I,11.0935440343713,1.27638983498444
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche3_Y_2022_M_10_D_20.dat,Niche 3,2022-10-20,3J,12.6908326293525,0.785219539004401
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche3_Y_2022_M_10_D_20.dat,Niche 3,2022-10-20,3K,13.1987175701427,1.37259670546212
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche3_Y_2022_M_10_D_20.dat,Niche 3,2022-10-20,3L,13.3756422966737,0.581841741031812
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche3_Y_2022_M_10_D_20.dat,Niche 3,2022-10-20,3M,13.9780876931843,1.00752650856144
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche3_Y_2022_M_10_D_20.dat,Niche 3,2022-10-20,3N,15.1636352542696,0.578503190394266
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche3_Y_2023_M_02_D_23.dat,Niche 3,2023-02-23,3A,15.1376257961633,1.16732181404283
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche3_Y_2023_M_02_D_23.dat,Niche 3,2023-02-23,3AB1,15.5204349516743,1.20304333830452
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche3_Y_2023_M_02_D_23.dat,Niche 3,2023-02-23,3AB2,14.6790154139265,1.40391044654492
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche3_Y_2023_M_02_D_23.dat,Niche 3,2023-02-23,3B,14.2413196131957,1.27180990115005
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche3_Y_2023_M_02_D_23.dat,Niche 3,2023-02-23,3C,19.1100927265753,1.76037664880768
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche3_Y_2023_M_02_D_23.dat,Niche 3,2023-02-23,3D,15.6442132582135,1.3327333510366
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche3_Y_2023_M_02_D_23.dat,Niche 3,2023-02-23,3E,15.3691764780719,1.17525547044355
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche3_Y_2023_M_02_D_23.dat,Niche 3,2023-02-23,3F,15.4144246020702,1.55399421277786
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche3_Y_2023_M_02_D_23.dat,Niche 3,2023-02-23,3G,17.0602441909094,1.5034413565206
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche3_Y_2023_M_02_D_23.dat,Niche 3,2023-02-23,3H,15.7313084941794,1.17152699530055
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche3_Y_2023_M_02_D_23.dat,Niche 3,2023-02-23,3I,11.6546337195479,1.83106713556145
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche3_Y_2023_M_02_D_23.dat,Niche 3,2023-02-23,3J,13.7707904749348,1.39446021506172
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche3_Y_2023_M_02_D_23.dat,Niche 3,2023-02-23,3K,12.8833399388358,1.82540387059407
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche3_Y_2023_M_02_D_23.dat,Niche 3,2023-02-23,3L,16.0541178372948,2.04657382630374
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche3_Y_2023_M_02_D_23.dat,Niche 3,2023-02-23,3M,15.1565159474997,1.32766023360259
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche3_Y_2023_M_02_D_23.dat,Niche 3,2023-02-23,3N,16.3841110445973,0.746235553559506
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche3_Y_2023_M_11_D_22.dat,Niche 3,2023-11-22,3A,15.0474277489782,0.839308028507217
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche3_Y_2023_M_11_D_22.dat,Niche 3,2023-11-22,3AB1,14.6428033525717,2.25834930662051
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche3_Y_2023_M_11_D_22.dat,Niche 3,2023-11-22,3AB2,15.3856042655546,2.0777453275353
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche3_Y_2023_M_11_D_22.dat,Niche 3,2023-11-22,3B,16.228660633587,1.13400189909865
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche3_Y_2023_M_11_D_22.dat,Niche 3,2023-11-22,3C,16.9389636724806,1.47610329506052
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche3_Y_2023_M_11_D_22.dat,Niche 3,2023-11-22,3D,14.9855322826221,1.39189985805234
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche3_Y_2023_M_11_D_22.dat,Niche 3,2023-11-22,3E,16.3431115207408,2.57492411570599
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche3_Y_2023_M_11_D_22.dat,Niche 3,2023-11-22,3F,14.0425350217724,1.33040538305404
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche3_Y_2023_M_11_D_22.dat,Niche 3,2023-11-22,3G,18.5895604046528,2.20929948530498
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche3_Y_2023_M_11_D_22.dat,Niche 3,2023-11-22,3H,17.5542604229414,2.1591258450874
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche3_Y_2023_M_11_D_22.dat,Niche 3,2023-11-22,3I,14.6456736843367,1.14073241496452
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche3_Y_2023_M_11_D_22.dat,Niche 3,2023-11-22,3J,14.1930189434857,0.859051155531706
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche3_Y_2023_M_11_D_22.dat,Niche 3,2023-11-22,3K,12.7696545052744,1.02232372906619
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche3_Y_2023_M_11_D_22.dat,Niche 3,2023-11-22,3L,14.9884688225522,1.34224196559657
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche3_Y_2023_M_11_D_22.dat,Niche 3,2023-11-22,3M,11.6378421020216,1.19217716500419
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche3_Y_2023_M_11_D_22.dat,Niche 3,2023-11-22,3N,11.3367259043628,0.729134562141011
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche3_Y_2024_M_11_D_14.dat,Niche 3,2024-11-14,3A,16.1965345099148,0.916073809051169
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche3_Y_2024_M_11_D_14.dat,Niche 3,2024-11-14,3AB1,15.7957190480435,2.23992121939721
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche3_Y_2024_M_11_D_14.dat,Niche 3,2024-11-14,3AB2,13.6410285485681,1.74151663054381
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche3_Y_2024_M_11_D_14.dat,Niche 3,2024-11-14,3B,13.5948717189404,0.708706114405611
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche3_Y_2024_M_11_D_14.dat,Niche 3,2024-11-14,3C,16.4793794545348,1.86299195488469
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche3_Y_2024_M_11_D_14.dat,Niche 3,2024-11-14,3D,16.2312989499646,2.0387195451947
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche3_Y_2024_M_11_D_14.dat,Niche 3,2024-11-14,3E,17.2241548440917,2.15273901839288
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche3_Y_2024_M_11_D_14.dat,Niche 3,2024-11-14,3F,13.7850806851706,1.03621934798737
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche3_Y_2024_M_11_D_14.dat,Niche 3,2024-11-14,3G,17.6042215499183,1.66841080807096
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche3_Y_2024_M_11_D_14.dat,Niche 3,2024-11-14,3H,17.8481262558797,1.97944982296341
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche3_Y_2024_M_11_D_14.dat,Niche 3,2024-11-14,3I,14.8860470634352,1.79673875428058
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche3_Y_2024_M_11_D_14.dat,Niche 3,2024-11-14,3J,13.082073343247,1.58499989032104
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche3_Y_2024_M_11_D_14.dat,Niche 3,2024-11-14,3K,17.8328081639075,1.84780592168758
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche3_Y_2024_M_11_D_14.dat,Niche 3,2024-11-14,3L,15.1551763189062,1.54947187891972
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche3_Y_2024_M_11_D_14.dat,Niche 3,2024-11-14,3M,15.2325255622314,2.29334381875057
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche3_Y_2024_M_11_D_14.dat,Niche 3,2024-11-14,3N,16.5616308666916,0.68003128682463
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche3_Y_2025_M_02_D_13.dat,Niche 3,2025-02-13,3A,12.402986884933,1.92205021595101
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche3_Y_2025_M_02_D_13.dat,Niche 3,2025-02-13,3AB1,16.0961078820678,1.85313394425348
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche3_Y_2025_M_02_D_13.dat,Niche 3,2025-02-13,3AB2,15.0449239390441,1.0219056921501
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche3_Y_2025_M_02_D_13.dat,Niche 3,2025-02-13,3B,17.4003674364944,1.72227574267526
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche3_Y_2025_M_02_D_13.dat,Niche 3,2025-02-13,3C,14.5887600904971,2.58037013972093
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche3_Y_2025_M_02_D_13.dat,Niche 3,2025-02-13,3D,16.115663312234,2.01567564235329
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche3_Y_2025_M_02_D_13.dat,Niche 3,2025-02-13,3E,14.4927484395568,2.44187504523284
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche3_Y_2025_M_02_D_13.dat,Niche 3,2025-02-13,3F,14.7225739402791,1.87527283077247
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche3_Y_2025_M_02_D_13.dat,Niche 3,2025-02-13,3G,16.1096175073343,3.16612714488708
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche3_Y_2025_M_02_D_13.dat,Niche 3,2025-02-13,3H,15.507960632486,4.91909328807168
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche3_Y_2025_M_02_D_13.dat,Niche 3,2025-02-13,3I,8.221245506069,5.0544704353687
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche3_Y_2025_M_02_D_13.dat,Niche 3,2025-02-13,3J,14.4760132782125,4.28407851793209
